Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1680949704,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680949705,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680949706,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680949707,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680949708,1,,Aggregated,0.000000,0.000000,11,14,49,53,56,57,57,57,57,57,57,18,0,10,22.919999228583443,3.170013427734375,57.35158920288086,2867.1111111111113
1680949709,1,,Aggregated,0.000000,0.000000,9,11,48,49,54,56,57,60,60,60,60,67,0,9,19.29638634866743,3.170013427734375,60.262441635131836,3409.686567164179
1680949710,1,,Aggregated,14.000000,0.000000,9,10,47,48,53,54,56,57,60,60,60,124,0,9,17.711004903239587,2.9993057250976562,60.262441635131836,3465.967741935484
1680949711,1,,Aggregated,32.000000,0.000000,5,10,13,48,52,54,56,57,60,60,60,188,0,5,16.242655033760883,2.9740333557128906,60.262441635131836,3232.56914893617
1680949712,1,,Aggregated,39.333333,0.000000,9,10,14,48,52,54,56,56,60,60,60,235,0,9,16.86065247718324,2.9740333557128906,60.262441635131836,3444.748936170213
1680949713,0,,Aggregated,39.333333,0.000000,9,10,13,48,52,54,56,56,60,60,60,275,0,9,16.71104604547674,2.9680728912353516,60.262441635131836,3225.930909090909
1680949714,0,,Aggregated,39.333333,0.000000,9,10,13,48,52,54,56,56,60,60,60,275,0,9,16.71104604547674,2.9680728912353516,60.262441635131836,3225.930909090909
1680949715,0,,Aggregated,39.333333,0.000000,9,10,13,48,52,54,56,56,60,60,60,275,0,9,16.71104604547674,2.9680728912353516,60.262441635131836,3225.930909090909
1680949716,0,,Aggregated,39.333333,0.000000,9,10,13,48,52,54,56,56,60,60,60,275,0,9,16.71104604547674,2.9680728912353516,60.262441635131836,3225.930909090909
1680949717,0,,Aggregated,39.333333,0.000000,9,10,13,48,52,54,56,56,60,60,60,275,0,9,16.71104604547674,2.9680728912353516,60.262441635131836,3225.930909090909
1680949718,0,,Aggregated,39.333333,0.000000,9,10,13,48,52,54,56,56,60,60,60,275,0,9,16.71104604547674,2.9680728912353516,60.262441635131836,3225.930909090909
1680949719,0,,Aggregated,39.333333,0.000000,9,10,13,48,52,54,56,56,60,60,60,275,0,9,16.71104604547674,2.9680728912353516,60.262441635131836,3225.930909090909
1680949720,0,,Aggregated,39.333333,0.000000,9,10,13,48,52,54,56,56,60,60,60,275,0,9,16.71104604547674,2.9680728912353516,60.262441635131836,3225.930909090909
1680949721,0,,Aggregated,39.333333,0.000000,9,10,13,48,52,54,56,56,60,60,60,275,0,9,16.71104604547674,2.9680728912353516,60.262441635131836,3225.930909090909
1680949722,0,,Aggregated,39.333333,0.000000,9,10,13,48,52,54,56,56,60,60,60,275,0,9,16.71104604547674,2.9680728912353516,60.262441635131836,3225.930909090909
1680949723,0,,Aggregated,39.333333,0.000000,9,10,13,48,52,54,56,56,60,60,60,275,0,9,16.71104604547674,2.9680728912353516,60.262441635131836,3225.930909090909
1680949724,0,,Aggregated,39.333333,0.000000,9,10,13,48,52,54,56,56,60,60,60,275,0,9,16.71104604547674,2.9680728912353516,60.262441635131836,3225.930909090909
