Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1681837555,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681837556,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681837557,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681837558,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681837559,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681837560,1,,Aggregated,0.000000,0.000000,26,32,33,34,36,41,44,44,44,44,44,40,0,16,19.321519136428833,2.9764175415039062,43.64299774169922,8623.575
1681837561,1,,Aggregated,0.000000,0.000000,7,27,33,33,37,41,42,44,44,44,44,106,0,7,16.030070916661675,2.6755332946777344,43.72358322143555,5972.566037735849
1681837562,1,,Aggregated,21.000000,0.000000,7,31,33,34,38,41,42,44,46,46,46,158,0,7,16.331040406528906,2.6755332946777344,45.5317497253418,5475.050632911392
1681837563,1,,Aggregated,37.000000,0.000000,7,30,33,35,38,41,43,44,49,49,49,213,0,7,16.357111818913562,2.6755332946777344,48.51555824279785,4962.366197183099
1681837564,1,,Aggregated,45.000000,0.000000,7,31,34,35,38,41,43,46,53,53,53,263,0,7,16.62842946360773,2.6755332946777344,52.99210548400879,4960.787072243346
1681837565,1,,Aggregated,48.500000,0.000000,7,26,34,35,38,41,44,46,53,53,53,336,0,7,15.814869176773797,2.6755332946777344,52.99210548400879,4482.699404761905
1681837566,1,,Aggregated,48.400000,0.000000,7,24,34,35,39,41,44,46,53,53,53,396,0,7,15.772994118507462,2.6357173919677734,52.99210548400879,4319.123737373738
1681837567,1,,Aggregated,51.166667,0.000000,7,9,34,36,39,41,44,46,53,53,53,463,0,7,15.48235874711566,2.6357173919677734,52.99210548400879,4085.4557235421166
1681837568,1,,Aggregated,52.285714,0.000000,7,8,33,35,39,41,44,45,53,53,53,538,0,7,15.04873564695337,2.6357173919677734,52.99210548400879,3811.6412639405203
1681837569,1,,Aggregated,52.875000,0.000000,7,8,33,36,39,42,44,45,53,53,53,589,0,7,15.329101899281422,2.6357173919677734,52.99210548400879,3932.7572156196943
1681837570,1,,Aggregated,56.444444,0.000000,7,8,33,35,39,42,44,45,53,53,53,661,0,7,15.075663034205357,2.6357173919677734,52.99210548400879,3788.7201210287444
1681837571,1,,Aggregated,56.500000,0.000000,7,8,33,36,39,42,44,45,53,53,53,716,0,7,15.193697127550008,2.6357173919677734,52.99210548400879,3736.8156424581007
1681837572,1,,Aggregated,60.300000,0.000000,7,8,33,36,39,42,44,46,53,53,53,771,0,7,15.279059280217389,2.6357173919677734,52.99210548400879,3815.0194552529183
1681837573,1,,Aggregated,61.100000,0.000000,7,8,34,36,40,42,45,46,53,53,53,823,0,7,15.36816032659964,2.6357173919677734,52.99210548400879,3734.078979343864
1681837574,0,,Aggregated,61.100000,0.000000,7,8,34,36,40,42,45,46,53,53,53,830,0,7,15.393038830125189,2.6357173919677734,52.99210548400879,3748.748192771084
1681837575,0,,Aggregated,61.100000,0.000000,7,8,34,36,40,42,45,46,53,53,53,830,0,7,15.393038830125189,2.6357173919677734,52.99210548400879,3748.748192771084
