Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1680864661,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680864662,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680864663,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680864664,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680864665,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680864666,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680864667,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680864668,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680864669,1,,Aggregated,0.000000,0.000000,10,11,11,11,12,12,51,56,56,56,56,86,0,10,8.999556981211224,2.913899952545762,55.523999966681004,862.0930232558139
1680864670,1,,Aggregated,0.000000,0.000000,10,11,11,11,12,12,51,53,56,56,56,189,0,10,9.055498941239739,2.913899952545762,55.523999966681004,964.6984126984127
1680864671,1,,Aggregated,20.000000,0.000000,10,11,11,11,12,12,51,53,56,56,56,288,0,10,9.182786804659473,2.913899952545762,55.523999966681004,1001.7986111111111
1680864672,1,,Aggregated,64.000000,0.000000,10,11,11,11,12,12,51,52,56,56,56,394,0,10,9.108932740244125,2.913899952545762,55.523999966681004,987.9340101522843
1680864673,1,,Aggregated,76.333333,0.000000,10,11,11,11,12,12,51,53,63,63,63,495,0,10,9.158452525687865,2.913899952545762,62.733300030231476,1039.0343434343433
1680864674,1,,Aggregated,81.000000,0.000000,10,11,11,11,12,13,51,53,63,63,63,587,0,10,9.284813798530887,2.913899952545762,62.733300030231476,1140.870528109029
1680864675,1,,Aggregated,85.800000,0.000000,10,11,11,11,12,13,51,53,63,63,63,678,0,10,9.406694099629863,2.913899952545762,62.733300030231476,1180.4675516224188
1680864676,1,,Aggregated,89.666667,0.000000,10,11,11,11,12,13,51,53,63,63,63,761,0,10,9.590845728389743,2.913899952545762,62.733300030231476,1265.7950065703021
1680864677,1,,Aggregated,89.285714,0.000000,10,11,11,11,12,13,51,53,63,63,63,856,0,10,9.631784928872285,2.913899952545762,62.733300030231476,1308.1985981308412
1680864678,1,,Aggregated,89.250000,0.000000,10,11,11,11,12,14,52,52,63,63,63,926,0,10,9.816096003115032,2.913899952545762,62.733300030231476,1424.0097192224623
1680864679,1,,Aggregated,87.888889,0.000000,10,11,11,11,12,14,52,53,56,63,63,1023,0,10,9.795929910660606,2.913899952545762,62.733300030231476,1387.1300097751712
1680864680,1,,Aggregated,88.300000,0.000000,10,11,11,11,12,14,52,52,56,63,63,1125,0,10,9.784000265618992,2.913899952545762,62.733300030231476,1394.312
1680864681,1,,Aggregated,94.500000,0.000000,10,11,11,11,12,14,52,53,56,63,63,1222,0,10,9.757872421196137,2.913899952545762,62.733300030231476,1365.0278232405892
1680864682,1,,Aggregated,93.500000,0.000000,10,11,11,11,12,13,52,52,56,63,63,1317,0,10,9.769649808800686,2.913899952545762,62.733300030231476,1342.211085801063
1680864683,1,,Aggregated,93.400000,0.000000,10,11,11,11,12,13,52,53,56,63,63,1402,0,10,9.829912552647905,2.913899952545762,62.733300030231476,1353.9300998573467
1680864684,1,,Aggregated,93.500000,0.000000,10,11,11,11,12,13,51,52,56,63,63,1514,0,10,9.728736128803229,2.913899952545762,62.733300030231476,1297.599075297226
1680864685,1,,Aggregated,91.400000,0.000000,10,11,11,11,12,13,52,53,56,63,63,1595,0,10,9.802276801703306,2.913899952545762,62.733300030231476,1318.2244514106583
1680864686,1,,Aggregated,90.500000,0.000000,10,11,11,11,12,13,51,52,56,63,63,1708,0,10,9.719244847335881,2.913899952545762,62.733300030231476,1284.2312646370024
1680864687,1,,Aggregated,91.200000,0.000000,10,11,11,11,12,13,51,53,56,63,63,1797,0,10,9.770031830681509,2.913899952545762,62.733300030231476,1307.278797996661
1680864688,1,,Aggregated,92.800000,0.000000,10,11,11,11,12,13,51,52,56,63,63,1892,0,10,9.773988847844263,2.913899952545762,62.733300030231476,1282.4233615221988
1680864689,1,,Aggregated,94.300000,0.000000,10,11,11,11,12,14,51,52,63,64,64,1972,0,10,9.85286521307867,2.913899952545762,64.0066999476403,1322.1140973630831
1680864690,1,,Aggregated,94.400000,0.000000,10,11,11,11,12,13,51,52,56,64,64,2079,0,10,9.800578932089264,2.913899952545762,64.0066999476403,1305.0452140452142
1680864691,1,,Aggregated,94.800000,0.000000,10,11,11,11,12,13,51,52,56,64,64,2173,0,10,9.79457712779186,2.913899952545762,64.0066999476403,1294.9190059825125
1680864692,1,,Aggregated,93.000000,0.000000,10,11,11,11,12,13,51,52,56,64,64,2278,0,10,9.7677758115522,2.913899952545762,64.0066999476403,1286.1233538191395
1680864693,1,,Aggregated,94.800000,0.000000,10,11,11,11,12,13,51,52,56,64,64,2374,0,10,9.75696107791619,2.913899952545762,64.0066999476403,1272.1048862679022
1680864694,1,,Aggregated,94.000000,0.000000,10,11,11,11,12,13,51,52,56,64,64,2467,0,10,9.777332063013839,2.913899952545762,64.0066999476403,1276.4118362383463
1680864695,1,,Aggregated,95.900000,0.000000,10,11,11,11,12,13,51,52,56,64,64,2541,0,10,9.836827508567524,2.913899952545762,64.0066999476403,1293.8323494687131
1680864696,1,,Aggregated,96.000000,0.000000,10,11,11,11,12,13,51,52,56,64,64,2647,0,10,9.816277483810678,2.913899952545762,64.0066999476403,1282.6479032867396
1680864697,1,,Aggregated,95.000000,0.000000,10,11,11,11,12,13,51,52,56,64,64,2734,0,10,9.840556766651162,2.913899952545762,64.0066999476403,1289.5471836137528
1680864698,1,,Aggregated,92.700000,0.000000,10,11,11,11,12,13,51,52,56,64,64,2843,0,10,9.79482328529544,2.913899952545762,64.0066999476403,1268.612029546254
1680864699,1,,Aggregated,93.400000,0.000000,10,11,11,11,12,13,51,52,56,64,64,2948,0,10,9.770545217164653,2.913899952545762,64.0066999476403,1253.6207598371777
1680864700,1,,Aggregated,93.600000,0.000000,10,11,11,11,12,13,51,52,55,64,64,3043,0,10,9.774987972618456,2.913899952545762,64.0066999476403,1256.6812356227408
1680864701,1,,Aggregated,95.300000,0.000000,10,11,11,11,12,13,51,52,55,64,64,3135,0,10,9.780529059099845,2.913899952545762,64.0066999476403,1252.2775119617224
1680864702,1,,Aggregated,98.600000,0.000000,10,11,11,11,12,13,51,52,55,64,64,3243,0,10,9.746749090539671,2.913899952545762,64.0066999476403,1243.3351834720938
1680864703,1,,Aggregated,95.200000,0.000000,10,11,11,11,12,13,51,52,55,64,64,3332,0,10,9.766770378382661,2.913899952545762,64.0066999476403,1245.0339135654262
1680864704,0,,Aggregated,96.400000,0.000000,10,11,11,11,12,13,51,52,55,64,64,3408,0,10,9.741704078869972,2.913899952545762,64.0066999476403,1231.3447769953052
1680864705,0,,Aggregated,96.400000,0.000000,10,11,11,11,12,13,51,52,55,64,64,3408,0,10,9.741704078869972,2.913899952545762,64.0066999476403,1231.3447769953052
1680864706,0,,Aggregated,96.400000,0.000000,10,11,11,11,12,13,51,52,55,64,64,3408,0,10,9.741704078869972,2.913899952545762,64.0066999476403,1231.3447769953052
1680864707,0,,Aggregated,96.400000,0.000000,10,11,11,11,12,13,51,52,55,64,64,3408,0,10,9.741704078869972,2.913899952545762,64.0066999476403,1231.3447769953052
1680864708,0,,Aggregated,96.400000,0.000000,10,11,11,11,12,13,51,52,55,64,64,3408,0,10,9.741704078869972,2.913899952545762,64.0066999476403,1231.3447769953052
1680864709,0,,Aggregated,96.400000,0.000000,10,11,11,11,12,13,51,52,55,64,64,3408,0,10,9.741704078869972,2.913899952545762,64.0066999476403,1231.3447769953052
1680864710,0,,Aggregated,96.400000,0.000000,10,11,11,11,12,13,51,52,55,64,64,3408,0,10,9.741704078869972,2.913899952545762,64.0066999476403,1231.3447769953052
1680864711,0,,Aggregated,96.400000,0.000000,10,11,11,11,12,13,51,52,55,64,64,3408,0,10,9.741704078869972,2.913899952545762,64.0066999476403,1231.3447769953052
1680864712,0,,Aggregated,96.400000,0.000000,10,11,11,11,12,13,51,52,55,64,64,3408,0,10,9.741704078869972,2.913899952545762,64.0066999476403,1231.3447769953052
1680864713,0,,Aggregated,96.400000,0.000000,10,11,11,11,12,13,51,52,55,64,64,3408,0,10,9.741704078869972,2.913899952545762,64.0066999476403,1231.3447769953052
1680864714,0,,Aggregated,96.400000,0.000000,10,11,11,11,12,13,51,52,55,64,64,3408,0,10,9.741704078869972,2.913899952545762,64.0066999476403,1231.3447769953052
