Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1681826857,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681826858,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681826859,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681826860,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681826861,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681826862,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681826863,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681826864,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681826865,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681826866,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681826867,1,,Aggregated,0.000000,0.000000,8,27,32,34,37,38,44,44,44,44,44,21,0,8,17.096201578776043,3.961801528930664,43.65801811218262,3185.3333333333335
1681826868,1,,Aggregated,0.000000,0.000000,7,12,35,37,40,42,44,44,44,44,44,81,0,7,15.998493006199967,2.696514129638672,43.662071228027344,3239.7901234567903
1681826869,1,,Aggregated,2.000000,0.000000,7,27,36,38,40,42,44,47,48,48,48,132,0,7,16.75245256134958,2.696514129638672,47.927141189575195,3397.6363636363635
1681826870,1,,Aggregated,30.500000,0.000000,7,14,36,39,41,43,47,47,48,48,48,188,0,7,16.58566581442001,2.696514129638672,47.927141189575195,3234.781914893617
1681826871,1,,Aggregated,37.666667,0.000000,7,9,35,38,41,44,45,47,48,48,48,252,0,7,16.00112139232575,2.696514129638672,47.927141189575195,3264.9563492063494
1681826872,1,,Aggregated,43.000000,0.000000,7,9,36,39,42,44,46,47,48,48,48,303,0,7,16.1227023247445,2.696514129638672,47.927141189575195,3423.6369636963695
1681826873,1,,Aggregated,45.400000,0.000000,7,10,36,39,42,44,46,47,55,55,55,351,0,7,16.500110300178203,2.696514129638672,55.483102798461914,3661.1139601139603
1681826874,1,,Aggregated,47.833333,0.000000,7,9,36,38,42,44,46,47,55,55,55,412,0,7,16.285698969387315,2.696514129638672,55.483102798461914,3539.8228155339807
1681826875,1,,Aggregated,47.428571,0.000000,7,8,35,38,41,43,46,47,55,55,55,502,0,7,15.24435998909027,2.696514129638672,55.483102798461914,3242.663346613546
1681826876,1,,Aggregated,49.125000,0.000000,7,8,36,38,42,44,46,47,55,55,55,554,0,7,15.388058841443664,2.696514129638672,55.483102798461914,3199.971119133574
1681826877,1,,Aggregated,51.555556,0.000000,7,9,36,38,42,44,46,47,55,55,55,602,0,7,15.689380541196297,2.696514129638672,55.483102798461914,3236.0813953488373
1681826878,1,,Aggregated,53.300000,0.000000,7,9,36,38,42,44,46,47,55,55,55,652,0,7,15.881747921551664,2.61688232421875,55.483102798461914,3253.989263803681
1681826879,1,,Aggregated,57.800000,0.000000,7,9,36,38,42,44,46,47,55,55,55,710,0,7,15.842370583977498,2.61688232421875,55.483102798461914,3293.938028169014
1681826880,1,,Aggregated,57.000000,0.000000,7,8,36,38,42,44,46,47,55,55,55,777,0,7,15.576833923811158,2.61688232421875,55.483102798461914,3269.3178893178892
1681826881,1,,Aggregated,57.000000,0.000000,7,8,36,38,42,44,46,47,55,55,55,830,0,7,15.660898082227591,2.61688232421875,55.483102798461914,3292.4168674698794
1681826882,1,,Aggregated,56.700000,0.000000,7,9,36,38,42,44,46,47,55,55,55,881,0,7,15.691377789154226,2.61688232421875,55.483102798461914,3358.898978433598
1681826883,1,,Aggregated,58.400000,0.000000,7,8,36,38,42,44,46,47,55,55,55,942,0,7,15.657110831793199,2.61688232421875,55.483102798461914,3231.608280254777
1681826884,1,,Aggregated,56.900000,0.000000,7,8,36,38,42,44,46,47,52,55,55,1009,0,7,15.532591652468481,2.61688232421875,55.483102798461914,3154.567888999009
1681826885,1,,Aggregated,58.400000,0.000000,7,8,36,39,42,45,47,47,55,61,61,1054,0,7,15.722044278819828,2.61688232421875,60.605764389038086,3244.954459203036
1681826886,1,,Aggregated,59.100000,0.000000,7,9,36,39,42,45,47,48,55,61,61,1095,0,7,15.916945836315417,2.61688232421875,60.605764389038086,3270.3570776255706
1681826887,1,,Aggregated,56.500000,0.000000,7,9,36,39,42,45,47,48,55,61,61,1152,0,7,15.919128432869911,2.61688232421875,60.605764389038086,3299.8454861111113
1681826888,1,,Aggregated,53.900000,0.000000,7,9,36,39,42,45,47,49,55,61,61,1195,0,7,16.045741955106728,2.61688232421875,60.605764389038086,3334.628451882845
1681826889,1,,Aggregated,54.500000,0.000000,7,9,36,39,42,45,47,48,55,61,61,1253,0,7,16.001665202123302,2.61688232421875,60.605764389038086,3367.0319233838786
1681826890,1,,Aggregated,54.300000,0.000000,7,9,36,39,42,45,47,48,55,61,61,1328,0,7,15.795991542827652,2.61688232421875,60.605764389038086,3296.179969879518
1681826891,1,,Aggregated,53.400000,0.000000,7,8,36,39,42,45,47,48,61,63,63,1385,0,7,15.790886827324272,2.61688232421875,63.06099891662598,3261.103249097473
1681826892,1,,Aggregated,54.400000,0.000000,7,8,36,39,43,45,47,48,61,63,63,1434,0,7,15.87066324518648,2.61688232421875,63.06099891662598,3270.8479776847976
1681826893,1,,Aggregated,54.200000,0.000000,7,8,36,39,42,45,47,48,61,63,63,1493,0,7,15.854694183768638,2.61688232421875,63.06099891662598,3288.8379102478234
