Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1680940264,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680940265,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680940266,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680940267,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680940268,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680940269,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680940270,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680940271,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680940272,10,,Aggregated,0.000000,0.000000,50,62,69,75,95,130,130,130,130,130,130,44,0,46,52.619191733273595,6.523847579956055,134.3362331390381,257.34090909090907
1680940273,20,,Aggregated,0.000000,0.000000,68,81,100,110,130,140,160,170,190,190,190,185,0,68,72.16763109774203,6.523847579956055,194.5171356201172,331.66486486486485
1680940274,30,,Aggregated,0.000000,0.000000,100,130,140,150,180,210,250,280,330,330,330,303,0,100.0,104.77178639704638,6.523847579956055,325.30760765075684,394.0858085808581
1680940275,40,,Aggregated,139.000000,0.000000,130,170,200,240,310,350,390,400,460,460,460,413,0,130.0,149.56822868698157,6.523847579956055,464.3874168395996,609.4334140435835
1680940276,50,,Aggregated,140.000000,0.000000,150,230,290,340,420,480,510,530,550,550,550,497,0,150.0,196.6094452610438,6.523847579956055,549.6749877929688,675.5392354124748
1680940277,60,,Aggregated,126.000000,0.000000,190,330,420,460,520,590,650,660,730,730,730,595,0,190.0,252.92751728987494,6.523847579956055,733.7431907653809,704.4487394957983
1680940278,70,,Aggregated,118.250000,0.000000,260,420,480,510,620,670,720,730,830,830,830,694,0,260.0,301.34813826778094,6.523847579956055,832.6008319854736,761.4884726224784
1680940279,80,,Aggregated,111.800000,0.000000,340,470,520,570,690,730,890,940,970,970,970,795,0,340.0,348.32823111576107,6.523847579956055,965.1031494140625,739.5710691823899
1680940280,90,,Aggregated,107.833333,0.000000,380,500,610,650,770,930,1100,1200,1200,1200,1200,864,0,380.0,395.50670622675506,6.523847579956055,1219.7754383087158,860.9039351851852
