Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1681038341,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681038342,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681038343,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681038344,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681038345,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681038346,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681038347,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681038348,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681038349,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681038351,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681038352,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681038353,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681038354,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681038355,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681038356,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681038357,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681038358,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681038359,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681038360,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681038361,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681038362,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681038363,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681038364,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681038365,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681038366,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681038367,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681038368,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1681038369,1,,Aggregated,0.000000,0.000000,11,38,42,44,46,46,47,47,47,47,47,24,0,10,22.610257069269817,2.5482177734375,46.94557189941406,4942.5
1681038370,1,,Aggregated,0.000000,0.000000,10,42,46,47,50,51,52,52,52,52,52,61,0,10,23.96012134239322,2.5482177734375,52.110910415649414,5264.491803278688
1681038371,1,,Aggregated,16.000000,0.000000,9,34,43,46,50,52,53,55,55,55,55,120,0,9,19.949509700139362,2.5482177734375,55.08852005004883,3600.075
1681038372,1,,Aggregated,29.000000,0.000000,9,11,42,46,49,51,53,55,55,55,55,175,0,9,18.6930479322161,2.5482177734375,55.08852005004883,3292.5142857142855
1681038373,2,,Aggregated,37.000000,0.000000,9,14,42,46,50,52,55,82,96,96,96,247,0,9,19.706254063347572,2.4437904357910156,95.71361541748047,3186.2793522267207
1681038374,2,,Aggregated,41.000000,0.000000,10,20,42,47,51,55,73,82,98,98,98,315,0,10,20.95850460113041,2.4437904357910156,97.7625846862793,3030.0444444444443
1681038375,2,,Aggregated,47.200000,0.000000,10,22,44,47,53,65,82,91,98,98,98,389,0,10,22.162382277853997,2.4437904357910156,97.7625846862793,3095.4704370179948
1681038376,2,,Aggregated,51.000000,0.000000,10,24,44,48,54,71,87,94,98,98,98,458,0,10,22.8536337223636,2.4437904357910156,97.7625846862793,3132.019650655022
1681038377,3,,Aggregated,54.285714,0.000000,11,28,46,48,57,76,91,94,120,120,120,537,0,11,24.36391024172195,2.4437904357910156,120.02396583557129,3145.6871508379886
1681038378,3,,Aggregated,56.000000,0.000000,12,31,47,50,64,83,94,100,130,130,130,598,0,12,26.466117256062486,2.4437904357910156,129.57310676574707,3164.9765886287623
1681038379,3,,Aggregated,57.333333,0.000000,13,34,47,50,69,85,98,110,130,130,130,675,0,13,27.79078624866627,2.4437904357910156,129.57310676574707,3189.945185185185
1681038380,3,,Aggregated,58.300000,0.000000,15,37,48,51,72,89,99,110,180,180,180,746,0,15,29.036327277687217,2.4437904357910156,183.54129791259766,3135.7171581769435
1681038381,4,,Aggregated,64.600000,0.000000,17,40,49,54,75,91,100,110,180,180,180,825,0,17,30.52873149062648,2.442598342895508,183.54129791259766,2965.369696969697
1681038382,4,,Aggregated,66.200000,0.000000,20,43,50,55,76,92,100,120,180,180,180,911,0,20,31.885495955281932,2.442598342895508,183.54129791259766,3005.173435784852
1681038383,4,,Aggregated,70.000000,0.000000,21,45,52,57,80,97,120,130,180,180,180,982,0,21,33.48049054077832,2.442598342895508,183.54129791259766,3026.71283095723
1681038384,4,,Aggregated,72.600000,0.000000,23,46,54,60,83,98,120,130,170,180,180,1059,0,23,34.938959944799784,2.442598342895508,183.54129791259766,3091.003777148253
1681038385,5,,Aggregated,72.300000,0.000000,26,47,55,64,88,100,120,140,180,180,180,1120,0,26,36.97399560894285,2.442598342895508,183.54129791259766,3163.4446428571428
1681038386,5,,Aggregated,73.200000,0.000000,28,48,57,67,91,110,130,150,180,180,180,1196,0,28,38.82530979488207,2.442598342895508,183.54129791259766,3072.2040133779265
1681038387,5,,Aggregated,72.400000,0.000000,31,50,60,71,94,110,140,160,210,210,210,1258,0,30,40.76930885284618,2.442598342895508,214.57195281982422,3158.272655007949
1681038388,5,,Aggregated,73.000000,0.000000,32,51,63,73,97,120,150,160,210,210,210,1320,0,32,42.463868856430054,2.442598342895508,214.57195281982422,3159.0886363636364
1681038389,6,,Aggregated,72.600000,0.000000,34,53,65,75,99,120,150,170,210,210,210,1395,0,34,44.290609257195584,2.442598342895508,214.57195281982422,3098.8322580645163
1681038390,6,,Aggregated,71.800000,0.000000,37,55,68,78,100,120,150,160,210,210,210,1476,0,37,45.85780958496135,2.442598342895508,214.57195281982422,3105.3855013550137
