Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1680859422,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680859423,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680859424,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680859425,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680859426,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680859427,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680859428,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680859429,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680859430,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680859432,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680859433,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680859434,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680859435,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680859436,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680859437,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680859438,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680859439,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1680859440,10,,Aggregated,0.000000,0.000000,44,53,63,73,93,120,130,150,170,170,170,104,0,43,50.134136126591606,1.9991397857666016,166.86773300170898,0.0
1680859441,10,,Aggregated,0.000000,0.000000,42,50,55,61,75,93,120,130,170,170,170,249,0,42,45.74964515655395,1.9991397857666016,166.86773300170898,0.0
1680859442,10,,Aggregated,85.000000,0.000000,40,49,54,60,72,91,120,140,190,190,190,397,0,40,44.993397570977585,1.9991397857666016,190.68646430969238,0.0
1680859443,10,,Aggregated,117.000000,0.000000,40,47,51,55,69,86,110,130,190,190,190,548,0,39,43.53712423004373,1.9991397857666016,190.68646430969238,0.0
1680859444,10,,Aggregated,124.333333,0.000000,39,47,52,55,71,88,110,120,190,190,190,691,0,39,43.441887012266385,1.9991397857666016,190.68646430969238,0.0
1680859445,10,,Aggregated,129.250000,0.000000,39,48,53,57,73,88,110,130,190,190,190,827,0,39,43.97033030637951,1.9991397857666016,190.68646430969238,0.0
1680859446,10,,Aggregated,131.400000,0.000000,40,48,53,59,77,90,110,150,300,300,300,957,0,40,45.065629444899606,1.9991397857666016,297.66845703125,0.0
1680859447,10,,Aggregated,129.500000,0.000000,40,48,54,61,79,92,120,150,300,300,300,1090,0,40,45.3464409626952,1.9991397857666016,300.5337715148926,0.0
1680859448,10,,Aggregated,130.142857,0.000000,40,48,54,61,78,93,120,150,300,520,520,1218,0,40,45.84686450770336,1.9991397857666016,517.6925659179688,0.0
1680859449,10,,Aggregated,129.625000,0.000000,39,47,53,59,76,89,110,150,300,520,520,1388,0,39,44.474327942136384,1.9991397857666016,517.6925659179688,0.0
1680859450,10,,Aggregated,128.777778,0.000000,38,47,52,58,75,89,110,150,300,520,520,1537,0,38,44.161192224486435,1.9991397857666016,517.6925659179688,0.0
1680859451,10,,Aggregated,129.500000,0.000000,38,47,52,58,75,89,110,140,300,520,520,1688,0,38,43.96135321160628,1.9752979278564453,517.6925659179688,0.0
1680859452,10,,Aggregated,138.500000,0.000000,39,48,53,58,75,89,110,140,300,520,520,1806,0,39,44.304230152438514,1.9752979278564453,517.6925659179688,0.0
1680859453,10,,Aggregated,135.300000,0.000000,39,48,54,59,75,89,110,140,300,520,520,1926,0,39,44.47939524645622,1.9752979278564453,517.6925659179688,0.0
1680859454,10,,Aggregated,135.400000,0.000000,39,48,54,60,75,88,110,140,300,520,520,2060,0,39,44.675463843114166,1.9752979278564453,517.6925659179688,0.0
1680859455,10,,Aggregated,132.100000,0.000000,40,48,54,60,75,87,110,130,300,520,520,2197,0,40,44.65625868855035,1.9752979278564453,517.6925659179688,0.0
1680859456,10,,Aggregated,130.700000,0.000000,39,48,54,59,74,86,110,130,300,520,520,2359,0,39,44.04095736233144,1.9752979278564453,517.6925659179688,0.0
